year,state,population,sex,table,age_label,age,qx,lx,dx,Lx,Tx,ex,open_interval,mx
2019,AK,Total,Both,1,24–25,24,0.0014600688591599464,97984.234375,143.06373596191406,,,55.04851913452149,FALSE,0.001461135538409268
2019,AK,Total,Both,1,25–26,25,0.0016286701429635286,97841.171875,159.3509979248047,,,54.128276824951165,FALSE,0.001629997507099988
2019,AK,Total,Both,1,26–27,26,0.0017596031539142132,97681.8203125,171.88124084472656,,,53.215763092041016,FALSE,0.001761152618765465
2019,AK,Total,Both,1,27–28,27,0.0018552527762949469,97509.9375,180.90557861328125,,,52.30868911743164,FALSE,0.0018569753556369752
2019,AK,Total,Both,1,28–29,28,0.0019076141761615872,97329.03125,185.6662445068359,,,51.40498733520508,FALSE,0.0019094354091891042
2019,AK,Total,Both,1,29–30,29,0.00193175021559,97143.3671875,187.65672302246097,,,50.50227355957031,FALSE,0.0019336178489382776
2019,AK,Total,Both,1,30–31,30,0.0019468135433271527,96955.7109375,188.7546844482422,,,49.59905242919922,FALSE,0.0019487104312569496
2019,AK,Total,Both,1,31–32,31,0.0019744494929909706,96766.953125,191.06146240234375,,,48.69483184814453,FALSE,0.0019764006446163253
2019,AK,Total,Both,1,32–33,32,0.0019770602229982615,96575.890625,190.9363555908203,,,47.79017639160156,FALSE,0.001979016540439641
2019,AK,Total,Both,1,33–34,33,0.0020976210944354534,96384.953125,202.17910766601565,,,46.88385772705078,FALSE,0.0020998234113766
2019,AK,Total,Both,1,34–35,34,0.0021932243835181,96182.7734375,210.95040893554688,,,45.98135757446289,FALSE,0.002195632140491981
2019,AK,Total,Both,1,35–36,35,0.0022998142521828413,95971.8203125,220.7173614501953,,,45.08133316040039,FALSE,0.0023024618694941264
2019,AK,Total,Both,1,36–37,36,0.0023977339733392,95751.1015625,229.58566284179688,,,44.18409729003906,FALSE,0.0024006119877991758
2019,AK,Total,Both,1,37–38,37,0.0024721468798816204,95521.515625,236.14321899414065,,,43.28908920288086,FALSE,0.002475206416791788
2019,AK,Total,Both,1,38–39,38,0.002512293867766857,95285.375,239.3848571777344,,,42.3951301574707,FALSE,0.002515453647153054
2019,AK,Total,Both,1,39–40,39,0.002527910517528653,95045.9921875,240.26776123046875,,,41.50064849853515,FALSE,0.0025311097269785773
2019,AK,Total,Both,1,40–41,40,0.0025494112633168697,94805.7265625,241.69879150390625,,,40.60455703735352,FALSE,0.0025526651599720243
2019,AK,Total,Both,1,41–42,41,0.0025890707038342953,94564.03125,244.8329620361328,,,39.707061767578125,FALSE,0.0025924266918341283
2019,AK,Total,Both,1,42–43,42,0.00262829614803195,94319.1953125,247.89877319335935,,,38.808834075927734,FALSE,0.002631754663354079
2019,AK,Total,Both,1,43–44,43,0.002665736246854067,94071.296875,250.7692718505859,,,37.909786224365234,FALSE,0.0026692940638237904
2019,AK,Total,Both,1,44–45,44,0.002711072331294418,93820.53125,254.354248046875,,,37.00977325439453,FALSE,0.0027147522761855605
2019,AK,Total,Both,1,45–46,45,0.0027658927720040083,93566.1796875,258.79400634765625,,,36.10902404785156,FALSE,0.002769723150625392
2019,AK,Total,Both,1,46–47,46,0.002855597762390971,93307.3828125,266.4483642578125,,,35.20779037475586,FALSE,0.0028596808114541416
2019,AK,Total,Both,1,47–48,47,0.003011476714164018,93040.9375,280.19061279296875,,,34.30718231201172,FALSE,0.003016018048224882
2019,AK,Total,Both,1,48–49,48,0.003253935370594263,92760.75,301.8374938964844,,,33.4093017578125,FALSE,0.0032592380455731015
2019,AK,Total,Both,1,49–50,49,0.003573212306946516,92458.9140625,330.3753356933594,,,32.5167350769043,FALSE,0.0035796076560117665
2019,AK,Total,Both,1,50–51,50,0.003928453661501408,92128.5390625,361.9226989746094,,,31.631547927856445,FALSE,0.003936185222125511
2019,AK,Total,Both,1,51–52,51,0.004305331967771053,91766.6171875,395.0857543945313,,,30.75432586669922,FALSE,0.004314619903270219
2019,AK,Total,Both,1,52–53,52,0.004719593096524477,91371.53125,431.2364501953125,,,29.88514518737793,FALSE,0.004730756719902772
2019,AK,Total,Both,1,53–54,53,0.005150920245796442,90940.296875,468.42620849609375,,,29.024486541748047,FALSE,0.005164220489733605
2019,AK,Total,Both,1,54–55,54,0.005578943062573671,90471.8671875,504.7373962402344,,,28.172178268432617,FALSE,0.00559454889745351
2019,AK,Total,Both,1,55–56,55,0.0059973131865262985,89967.1328125,539.56109619140625,,,27.32742500305176,FALSE,0.006015351158939847
2019,AK,Total,Both,1,56–57,56,0.00641355337575078,89427.5703125,573.54852294921875,,,26.489288330078125,FALSE,0.006434186374622365
2019,AK,Total,Both,1,57–58,57,0.006841420195996761,88854.0234375,607.8876953125,,,25.657045364379883,FALSE,0.006864903039144543
2019,AK,Total,Both,1,58–59,58,0.007303826976567507,88246.1328125,644.53448486328125,,,24.83034324645996,FALSE,0.007330597685131018
2019,AK,Total,Both,1,59–60,59,0.007813695818185806,87601.6015625,684.49224853515625,,,24.009355545043945,FALSE,0.007844342471167496
2019,AK,Total,Both,1,60–61,60,0.008344544097781181,86917.109375,725.28363037109375,,,23.194496154785156,FALSE,0.008379505675092892
2019,AK,Total,Both,1,61–62,61,0.00890424009412527,86191.828125,767.4727172851564,,,22.38546562194824,FALSE,0.008944060123503253
2019,AK,Total,Both,1,62–63,62,0.009550882503390312,85424.3515625,815.8779296875,,,21.582090377807617,FALSE,0.00959671103313856
2019,AK,Total,Both,1,63–64,63,0.010312086902558804,84608.4765625,872.489990234375,,,20.785383224487305,FALSE,0.010365532036132732
2019,AK,Total,Both,1,64–65,64,0.011179531924426556,83735.984375,936.12908935546875,,,19.996747970581055,FALSE,0.0112423741648678
2019,AK,Total,Both,1,65–66,65,0.012161238119006155,82799.8515625,1006.94873046875,,,19.21717643737793,FALSE,0.012235638374913843
2019,AK,Total,Both,1,66–67,66,0.013331768102943896,81792.90625,1090.444091796875,,,18.447601318359375,FALSE,0.01342123248250009
2019,AK,Total,Both,1,67–68,67,0.014455165714025496,80702.4609375,1166.5675048828125,,,17.690109252929688,FALSE,0.014560402227556593
2019,AK,Total,Both,1,68–69,68,0.01549878902733326,79535.890625,1232.7099609375,,,16.942241668701172,FALSE,0.015619833277639385
2019,AK,Total,Both,1,69–70,69,0.01655741035938263,78303.1796875,1296.4979248046875,,,16.201086044311523,FALSE,0.016695628545903805
2019,AK,Total,Both,1,70–71,70,0.017767371609807014,77006.6796875,1368.206298828125,,,15.465434074401855,FALSE,0.017926626123833122
2019,AK,Total,Both,1,71–72,71,0.019190669059753414,75638.4765625,1451.552978515625,,,14.736139297485352,FALSE,0.01937659396085743
2019,AK,Total,Both,1,72–73,72,0.02083791233599186,74186.921875,1545.900634765625,,,14.014686584472656,FALSE,0.021057307499848795
2019,AK,Total,Both,1,73–74,73,0.022821679711341854,72641.0234375,1657.7901611328125,,,13.302297592163086,FALSE,0.023085100091538534
2019,AK,Total,Both,1,74–75,74,0.025219904258847237,70983.234375,1790.1904296875,,,12.601290702819824,FALSE,0.02554198749849358
2019,AK,Total,Both,1,75–76,75,0.028189074248075485,69193.046875,1950.4879150390625,,,11.914379119873049,FALSE,0.02859206618639254
2019,AK,Total,Both,1,76–77,76,0.03168514370918274,67242.5625,2130.59033203125,,,11.24547290802002,FALSE,0.03219519845406408
2019,AK,Total,Both,1,77–78,77,0.035607051104307175,65111.97265625,2318.4453125,,,10.597084999084473,FALSE,0.03625247293248951
2019,AK,Total,Both,1,78–79,78,0.042230695486068726,62793.52734375,2651.814453125,,,9.969886779785156,FALSE,0.04314164635097661
2019,AK,Total,Both,1,79–80,79,0.047211769968271255,60141.7109375,2839.396728515625,,,9.38744068145752,FALSE,0.04835318980543442
2019,AK,Total,Both,1,80–81,80,0.0527307502925396,57302.3125,3021.593994140625,,,8.827824592590332,FALSE,0.05415866378053407
2019,AK,Total,Both,1,81–82,81,0.058833613991737366,54280.71875,3193.53076171875,,,8.291401863098145,FALSE,0.06061676568871612
2019,AK,Total,Both,1,82–83,82,0.06556737422943115,51087.1875,3349.65283203125,,,7.77845335006714,FALSE,0.06778977293490675
2019,AK,Total,Both,1,83–84,83,0.07297929376363754,47737.53515625,3483.8515625,,,7.289168357849122,FALSE,0.07574313397614953
2019,AK,Total,Both,1,84–85,84,0.08111602067947388,44253.68359375,3589.6826171875,,,6.823643207550049,FALSE,0.08454499756488346
2019,AK,Total,Both,1,85–86,85,0.09002237766981125,40664,3660.669921875,,,6.38187313079834,FALSE,0.09426537422986474
2019,AK,Total,Both,1,86–87,86,0.09974005818367004,37003.328125,3690.714111328125,,,5.963756084442139,FALSE,0.10497517312114181
2019,AK,Total,Both,1,87–88,87,0.11030608415603638,33312.61328125,3674.583984375,,,5.569087505340576,FALSE,0.11674492173699162
2019,AK,Total,Both,1,88–89,88,0.12175103276968002,29638.029296875,3608.460693359375,,,5.197563171386719,FALSE,0.1296431249465453
2019,AK,Total,Both,1,89–90,89,0.13409726321697235,26029.568359375,3490.493896484375,,,4.848783016204834,FALSE,0.14373446222407846
2019,AK,Total,Both,1,90–91,90,0.14735691249370575,22539.07421875,3321.288330078125,,,4.52225399017334,FALSE,0.1590774968880293
2019,AK,Total,Both,1,91–92,91,0.161530002951622,19217.78515625,3104.248779296875,,,4.217394828796387,FALSE,0.175722207282093
2019,AK,Total,Both,1,92–93,92,0.17660272121429443,16113.5361328125,2845.6943359375,,,3.9335453510284424,FALSE,0.19370734317636287
2019,AK,Total,Both,1,93–94,93,0.19254580140113833,13267.841796875,2554.667236328125,,,3.669973850250244,FALSE,0.21305746120748156
2019,AK,Total,Both,1,94–95,94,0.20931340754032135,10713.1748046875,2242.4111328125,,,3.425886869430542,FALSE,0.23378005779650077
2019,AK,Total,Both,1,95–96,95,0.22684259712696075,8470.763671875,1921.530029296875,,,3.2004382610321045,FALSE,0.25586289943510787
2019,AK,Total,Both,1,96–97,96,0.2450531870126724,6549.2333984375,1604.9105224609375,,,2.9927408695220947,FALSE,0.2792713547774532
2019,AK,Total,Both,1,97–98,97,0.2638487219810486,4944.32275390625,1304.55322265625,,,2.8018760681152344,FALSE,0.30394669556919623
2019,AK,Total,Both,1,98–99,98,0.2831178307533264,3639.76953125,1030.483642578125,,,2.626906394958496,FALSE,0.3298046142299348
2019,AK,Total,Both,1,99–100,99,0.3027365207672119,2609.285888671875,789.9261474609375,,,2.466884136199951,FALSE,0.3567348552200717
2019,AK,Total,Both,1,100 and over,100,1,1819.3597412109375,1819.3597412109375,,,2.320862293243408,TRUE,
2019,AL,Total,Both,1,0–1,0,0.0076810913160443315,100000,768.109130859375,,,75.2083511352539,FALSE,0.007710704629228406
2019,AL,Total,Both,1,1–2,1,6.622871151193976e-4,99231.890625,65.720001220703125,,,74.78907012939453,FALSE,6.625064998786739e-4
2019,AL,Total,Both,1,2–3,2,5.428561707958579e-4,99166.171875,53.832969665527344,,,73.83830261230469,FALSE,5.430035572117561e-4
2019,AL,Total,Both,1,3–4,3,4.071417788509279e-4,99112.3359375,40.3527717590332,,,72.87813568115236,FALSE,4.072246779408123e-4
2019,AL,Total,Both,1,4–5,4,3.05385299725458e-4,99071.984375,30.255126953125,,,71.9076156616211,FALSE,3.0543193693726166e-4
2019,AL,Total,Both,1,5–6,5,2.7187823434360325e-4,99041.7265625,26.927289962768555,,,70.92943572998047,FALSE,2.719151982555997e-4
2019,AL,Total,Both,1,6–7,6,2.3088903981260955e-4,99014.796875,22.861431121826172,,,69.94859313964844,FALSE,2.309156977644768e-4
2019,AL,Total,Both,1,7–8,7,1.9778906425926832e-4,98991.9375,19.57952308654785,,,68.964630126953125,FALSE,1.9780862645083237e-4
2019,AL,Total,Both,1,8–9,8,1.6746189794503152e-4,98972.359375,16.574098587036133,,,67.9781723022461,FALSE,1.674759208628154e-4
2019,AL,Total,Both,1,9–10,9,1.4076150546316055e-4,98955.7890625,13.929165840148926,,,66.98946380615234,FALSE,1.4077141306117488e-4
2019,AL,Total,Both,1,10–11,10,1.2454699026420712e-4,98941.859375,12.322911262512209,,,65.99883270263672,FALSE,1.245547467236209e-4
2019,AL,Total,Both,1,11–12,11,1.3053294969722629e-4,98929.5390625,12.913564682006836,,,65.0069808959961,FALSE,1.305414696787738e-4
2019,AL,Total,Both,1,12–13,12,1.723042223602533e-4,98916.625,17.043752670288086,,,64.0154037475586,FALSE,1.723190680117591e-4
2019,AL,Total,Both,1,13–14,13,2.573724486865103e-4,98899.578125,25.45402717590332,,,63.0263557434082,FALSE,2.5740557323785523e-4
2019,AL,Total,Both,1,14–15,14,3.7510745460167527e-4,98874.125,37.08842086791992,,,62.042449951171875,FALSE,3.7517782060032947e-4
2019,AL,Total,Both,1,15–16,15,5.092225037515163e-4,98837.0390625,50.33004379272461,,,61.06554412841797,FALSE,5.093521905503981e-4
2019,AL,Total,Both,1,16–17,16,6.413302035070956e-4,98786.7109375,63.35490036010742,,,60.096397399902344,FALSE,6.415359216887024e-4
2019,AL,Total,Both,1,17–18,17,7.644803263247013e-4,98723.359375,75.4720687866211,,,59.1346435546875,FALSE,7.647726531484229e-4
2019,AL,Total,Both,1,18–19,18,8.689995156601072e-4,98647.890625,85.72496795654298,,,58.179500579833984,FALSE,8.693772598689833e-4
2019,AL,Total,Both,1,19–20,19,9.581768536008894e-4,98562.1640625,94.43998718261719,,,57.22966766357422,FALSE,9.586361250739252e-4
2019,AL,Total,Both,1,20–21,20,0.0010514322202652693,98467.7265625,103.53214263916016,,,56.28407669067382,FALSE,0.0010519852658671578
2019,AL,Total,Both,1,21–22,21,0.0011478307424113154,98364.1953125,112.90544891357422,,,55.34278869628906,FALSE,0.0011484898784062069
2019,AL,Total,Both,1,22–23,22,0.0012250562431290746,98251.2890625,120.36335754394533,,,54.40581512451172,FALSE,0.001225807084439907
2019,AL,Total,Both,1,23–24,23,0.001276745810173452,98130.921875,125.28824615478516,,,53.47193908691406,FALSE,0.001277561370737116
2019,AL,Total,Both,1,24–25,24,0.0013119484065100553,98005.6328125,128.57833862304688,,,52.53965377807618,FALSE,0.0013128095757255175
2019,AL,Total,Both,1,25–26,25,0.00133632798679173,97877.0546875,130.7958526611328,,,51.60801315307618,FALSE,0.0013372214700291994
2019,AL,Total,Both,1,26–27,26,0.0013701485004276035,97746.2578125,133.92689514160156,,,50.67640686035156,FALSE,0.0013710877973723656
2019,AL,Total,Both,1,27–28,27,0.0014331911224871874,97612.328125,139.89712524414065,,,49.74524688720703,FALSE,0.0014342188773685614
2019,AL,Total,Both,1,28–29,28,0.001540210680104792,97472.4296875,150.12808227539065,,,48.81593322753906,FALSE,0.001541397718719122
2019,AL,Total,Both,1,29–30,29,0.0016844298224896193,97322.3046875,163.93258666992188,,,47.89046096801758,FALSE,0.0016858496702199957
2019,AL,Total,Both,1,30–31,30,0.0018520355224609375,97158.375,179.94076538085938,,,46.97041702270508,FALSE,0.001853752129858105
2019,AL,Total,Both,1,31–32,31,0.002018360188230872,96978.4375,195.73741149902344,,,46.056640625,FALSE,0.0020203991348199004
2019,AL,Total,Both,1,32–33,32,0.0021522180177271366,96782.703125,208.29747009277344,,,45.14877700805664,FALSE,0.0021545365339011935
2019,AL,Total,Both,1,33–34,33,0.00228064670227468,96574.40625,220.25210571289065,,,44.24507522583008,FALSE,0.0022832503459606717
2019,AL,Total,Both,1,34–35,34,0.002363852458074689,96354.15625,227.7670135498047,,,43.345069885253906,FALSE,0.002366649663386788
2019,AL,Total,Both,1,35–36,35,0.0024470416828989983,96126.390625,235.22528076171875,,,42.446590423583984,FALSE,0.0024500393571147997
2019,AL,Total,Both,1,36–37,36,0.0025453525595366955,95891.1640625,244.07681274414065,,,41.54948806762695,FALSE,0.002548596097336486
2019,AL,Total,Both,1,37–38,37,0.00264784786850214,95647.0859375,253.25892639160156,,,40.654239654541016,FALSE,0.0026513580649025342
2019,AL,Total,Both,1,38–39,38,0.002760694595053792,95393.828125,263.35321044921875,,,39.76084518432618,FALSE,0.0027645105797615504
2019,AL,Total,Both,1,39–40,39,0.00288908532820642,95130.4765625,274.8400573730469,,,38.869529724121094,FALSE,0.0028932647726090006
2019,AL,Total,Both,1,40–41,40,0.0030342910904437304,94855.6328125,287.8196105957031,,,37.98070526123047,FALSE,0.0030389015463871995
2019,AL,Total,Both,1,41–42,41,0.003198488848283887,94567.8125,302.4740905761719,,,37.09477996826172,FALSE,0.003203612207243434
2019,AL,Total,Both,1,42–43,42,0.0033836369402706623,94265.3359375,318.9596862792969,,,36.212203979492195,FALSE,0.0033893711409690975
2019,AL,Total,Both,1,43–44,43,0.00358441355638206,93946.375,336.7426452636719,,,35.33345031738281,FALSE,0.0035908491004794005
2019,AL,Total,Both,1,44–45,44,0.0037968247197568417,93609.6328125,355.41937255859375,,,34.45875930786133,FALSE,0.003804046368400163
2019,AL,Total,Both,1,45–46,45,0.004033596720546484,93254.2109375,376.1498718261718,,,33.58818435668945,FALSE,0.004041748111510416
2019,AL,Total,Both,1,46–47,46,0.0042915018275380135,92878.0625,398.58636474609375,,,32.722190856933594,FALSE,0.0043007301231295925
2019,AL,Total,Both,1,47–48,47,0.004558805841952562,92479.4765625,421.5959777832031,,,31.861068725585938,FALSE,0.004569220937504095
2019,AL,Total,Both,1,48–49,48,0.0048438324593007565,92057.8828125,445.9129638671875,,,31.00469207763672,FALSE,0.004855592297089643
2019,AL,Total,Both,1,49–50,49,0.005167145747691393,91611.96875,473.3724060058594,,,30.153169631958008,FALSE,0.0051805300245349245
2019,AL,Total,Both,1,50–51,50,0.005518348887562752,91138.59375,502.9345703125,,,29.30718994140625,FALSE,0.005533617102453513
2019,AL,Total,Both,1,51–52,51,0.0059315538965165615,90635.65625,537.61029052734375,,,28.467041015625,FALSE,0.005949197890480777
2019,AL,Total,Both,1,52–53,52,0.006456401199102402,90098.046875,581.70916748046875,,,27.6339168548584,FALSE,0.006477311259192807
2019,AL,Total,Both,1,53–54,53,0.007092175539582968,89516.3359375,634.86553955078125,,,26.810245513916016,FALSE,0.007117414516151228
2019,AL,Total,Both,1,54–55,54,0.0077867102809250355,88881.46875,692.09423828125,,,25.9981746673584,FALSE,0.007817145203386382
2019,AL,Total,Both,1,55–56,55,0.008485345169901848,88189.375,748.3172607421875,,,25.198278427124023,FALSE,0.0085214991005183
2019,AL,Total,Both,1,56–57,56,0.009175472892820837,87441.0546875,802.31304931640625,,,24.40964698791504,FALSE,0.009217761553453939
2019,AL,Total,Both,1,57–58,57,0.009884190745651722,86638.7421875,856.3538818359375,,,23.63106155395508,FALSE,0.009933281972525113
2019,AL,Total,Both,1,58–59,58,0.01063406467437744,85782.390625,912.2155151367189,,,22.861974716186523,FALSE,0.010690908581016633
2019,AL,Total,Both,1,59–60,59,0.011439922265708448,84870.171875,970.9081420898436,,,22.102331161499023,FALSE,0.011505734620542888
2019,AL,Total,Both,1,60–61,60,0.012292232364416122,83899.265625,1031.309326171875,,,21.352319717407227,FALSE,0.012368249060110045
2019,AL,Total,Both,1,61–62,61,0.013182221911847591,82867.953125,1092.3837890625,,,20.611831665039062,FALSE,0.013269683870588673
2019,AL,Total,Both,1,62–63,62,0.014134349301457403,81775.5703125,1155.844482421875,,,19.880491256713867,FALSE,0.014234950180527613
2019,AL,Total,Both,1,63–64,63,0.01516178622841835,80619.7265625,1222.339111328125,,,19.158349990844727,FALSE,0.015277604112234403
2019,AL,Total,Both,1,64–65,64,0.01627177558839321,79397.390625,1291.9365234375,,,18.44559860229492,FALSE,0.01640524683588608
2019,AL,Total,Both,1,65–66,65,0.01748667284846306,78105.453125,1365.8045654296875,,,17.742433547973633,FALSE,0.017640913288172244
2019,AL,Total,Both,1,66–67,66,0.018883364275097847,76739.6484375,1449.102783203125,,,17.049314498901367,FALSE,0.01906335440789261
2019,AL,Total,Both,1,67–68,67,0.020255064591765404,75290.546875,1525.014892578125,,,16.367834091186523,FALSE,0.020462297167173907
2019,AL,Total,Both,1,68–69,68,0.021597782149910927,73765.53125,1593.171875,,,15.695884704589844,FALSE,0.02183356039034472
2019,AL,Total,Both,1,69–70,69,0.02296784706413746,72172.359375,1657.6436767578125,,,15.031326293945312,FALSE,0.023234672263706544
2019,AL,Total,Both,1,70–71,70,0.02445182017982006,70514.71875,1724.2132568359375,,,14.3729248046875,FALSE,0.024754466056146233
2019,AL,Total,Both,1,71–72,71,0.026151221245527267,68790.5078125,1798.955810546875,,,13.7206449508667,FALSE,0.026497694784935924
2019,AL,Total,Both,1,72–73,72,0.02811402641236782,66991.5546875,1883.40234375,,,13.075663566589355,FALSE,0.028514860178469048
2019,AL,Total,Both,1,73–74,73,0.030413396656513218,65108.15234375,1980.1600341796875,,,12.439444541931152,FALSE,0.030883025508890775
2019,AL,Total,Both,1,74–75,74,0.03311286121606827,63127.9921875,2090.348388671875,,,11.813953399658203,FALSE,0.033670321558501796
2019,AL,Total,Both,1,75–76,75,0.03616587445139885,61037.64453125,2207.479736328125,,,11.201421737670898,FALSE,0.03683190344937696
2019,AL,Total,Both,1,76–77,76,0.03960753232240677,58830.1640625,2330.11767578125,,,10.6029691696167,FALSE,0.04040775811521904
2019,AL,Total,Both,1,77–78,77,0.0435357429087162,56500.046875,2459.771484375,,,10.019625663757324,FALSE,0.04450451139183263
2019,AL,Total,Both,1,78–79,78,0.04798909276723862,54040.2734375,2593.34375,,,9.452935218811037,FALSE,0.04916887768344453
2019,AL,Total,Both,1,79–80,79,0.05304870381951332,51446.9296875,2729.19287109375,,,8.904234886169434,FALSE,0.05449412517260585
2019,AL,Total,Both,1,80–81,80,0.05866957828402519,48717.73828125,2858.249267578125,,,8.375044822692871,FALSE,0.060442650697418276
2019,AL,Total,Both,1,81–82,81,0.06485052406787872,45859.48828125,2974.011962890625,,,7.865866661071777,FALSE,0.06702378795482099
2019,AL,Total,Both,1,82–83,82,0.07164501398801804,42885.4765625,3072.530517578125,,,7.376673221588135,FALSE,0.07430687244591476
2019,AL,Total,Both,1,83–84,83,0.07909811288118361,39812.9453125,3149.12890625,,,6.907374858856201,FALSE,0.08235518264790068
2019,AL,Total,Both,1,84–85,84,0.08743026852607727,36663.81640625,3205.52734375,,,6.457716941833496,FALSE,0.09142701265976755
2019,AL,Total,Both,1,85–86,85,0.09700860083103181,33458.2890625,3245.74169921875,,,6.028506278991699,FALSE,0.10195379850207965
2019,AL,Total,Both,1,86–87,86,0.10681862384080888,30212.546875,3227.2626953125,,,5.622435092926025,FALSE,0.11284563136525053
2019,AL,Total,Both,1,87–88,87,0.11982572078704834,26985.28515625,3233.53125,,,5.235044002532959,FALSE,0.12746235507190096
2019,AL,Total,Both,1,88–89,88,0.13223572075366974,23751.75390625,3140.830322265625,,,4.879666805267334,FALSE,0.14159786887778875
2019,AL,Total,Both,1,89–90,89,0.14558878540992737,20610.923828125,3000.719482421875,,,4.547069072723389,FALSE,0.15701887937742065
2019,AL,Total,Both,1,90–91,90,0.15988685190677643,17610.205078125,2815.64013671875,,,4.236676216125488,FALSE,0.17377937011368635
2019,AL,Total,Both,1,91–92,91,0.17511720955371857,14794.564453125,2590.782958984375,,,3.947824954986572,FALSE,0.19192159679569673
2019,AL,Total,Both,1,92–93,92,0.19125083088874817,12203.78125,2333.9833984375,,,3.679775476455689,FALSE,0.2114730269457111
2019,AL,Total,Both,1,93–94,93,0.20824117958545685,9869.7978515625,2055.29833984375,,,3.431720495223999,FALSE,0.2324433145944028
2019,AL,Total,Both,1,94–95,94,0.22602331638336184,7814.49951171875,1766.2591552734375,,,3.202795028686523,FALSE,0.2548210677973107
2019,AL,Total,Both,1,95–96,95,0.24451397359371185,6048.240234375,1478.8792724609375,,,2.9920883178710938,FALSE,0.2785712559549839
2019,AL,Total,Both,1,96–97,96,0.2636123597621918,4569.36083984375,1204.5400390625,,,2.7986559867858887,FALSE,0.3036330755338578
2019,AL,Total,Both,1,97–98,97,0.28320178389549255,3364.82080078125,952.9232788085936,,,2.621530055999756,FALSE,0.32991854399533355
2019,AL,Total,Both,1,98–99,98,0.30315202474594116,2411.8974609375,731.17156982421875,,,2.459731101989746,FALSE,0.3573119444604954
2019,AL,Total,Both,1,99–100,99,0.3233226537704468,1680.725830078125,543.416748046875,,,2.312279224395752,FALSE,0.38567068911323005
2019,AL,Total,Both,1,100 and over,100,1,1137.30908203125,1137.30908203125,,,2.1782028675079346,TRUE,
2019,AR,Total,Both,1,0–1,0,0.006854476872831583,100000,685.44769287109375,,,75.671112060546875,FALSE,0.00687804958874972
2019,AR,Total,Both,1,1–2,1,6.655931938439608e-4,99314.5546875,66.10308837890625,,,75.1925277709961,FALSE,6.65814774735173e-4
2019,AR,Total,Both,1,2–3,2,3.437279083300382e-4,99248.453125,34.114463806152344,,,74.242279052734375,FALSE,3.4378699292203225e-4
2019,AR,Total,Both,1,3–4,3,2.370761358179152e-4,99214.3359375,23.521350860595703,,,73.26763153076172,FALSE,2.3710424169661893e-4
2019,AR,Total,Both,1,4–5,4,1.8402691057417544e-4,99190.8125,18.2537784576416,,,72.2848892211914,FALSE,1.8404384508428597e-4
2019,AR,Total,Both,1,5–6,5,1.7583832959644496e-4,99172.5625,17.438337326049805,,,71.298095703125,FALSE,1.7585379051483362e-4
2019,AR,Total,Both,1,6–7,6,1.558283984195441e-4,99155.125,15.451184272766112,,,70.31055450439453,FALSE,1.5584054061047018e-4
2019,AR,Total,Both,1,7–8,7,1.4153955271467566e-4,99139.671875,14.032184600830078,,,69.3214340209961,FALSE,1.415495701460984e-4
2019,AR,Total,Both,1,8–9,8,1.3047686661593616e-4,99125.640625,12.933603286743164,,,68.3311767578125,FALSE,1.3048537927764982e-4
2019,AR,Total,Both,1,9–10,9,1.2351507029961797e-4,99112.703125,12.241912841796877,,,67.34002685546875,FALSE,1.2352269875702825e-4
2019,AR,Total,Both,1,10–11,10,1.249105407623574e-4,99100.4609375,12.378692626953123,,,66.34828186035156,FALSE,1.2491834257121823e-4
2019,AR,Total,Both,1,11–12,11,1.4171315706335008e-4,99088.0859375,14.042085647583008,,,65.35651397705078,FALSE,1.4172319908433575e-4
2019,AR,Total,Both,1,12–13,12,1.822740450734273e-4,99074.046875,18.05862808227539,,,64.3656997680664,FALSE,1.8229065850127935e-4
2019,AR,Total,Both,1,13–14,13,2.5197118520736694e-4,99055.984375,24.959253311157227,,,63.377342224121094,FALSE,2.5200293394633805e-4
2019,AR,Total,Both,1,14–15,14,3.460223088040948e-4,99031.0234375,34.266944885253906,,,62.393192291259766,FALSE,3.4608218488241927e-4
2019,AR,Total,Both,1,15–16,15,4.449713160283863e-4,98996.7578125,44.05071640014648,,,61.41461563110352,FALSE,4.450703377953533e-4
2019,AR,Total,Both,1,16–17,16,5.46836294233799e-4,98952.7109375,54.11093521118164,,,60.44173049926758,FALSE,5.469858500914301e-4
2019,AR,Total,Both,1,17–18,17,6.676284829154611e-4,98898.6015625,66.02752685546875,,,59.47452545166016,FALSE,6.678514212310458e-4
2019,AR,Total,Both,1,18–19,18,8.07791540864855e-4,98832.5703125,79.83611297607422,,,58.5139274597168,FALSE,8.081179362813296e-4
2019,AR,Total,Both,1,19–20,19,9.55095631070435e-4,98752.734375,94.31830596923828,,,57.56082534790039,FALSE,9.555519528181338e-4
2019,AR,Total,Both,1,20–21,20,0.0011205750051885843,98658.4140625,110.5541534423828,,,56.615379333496094,FALSE,0.0011212032013301584
2019,AR,Total,Both,1,21–22,21,0.0012704224791377785,98547.859375,125.19741821289064,,,55.6783332824707,FALSE,0.001271229978708331
2019,AR,Total,Both,1,22–23,22,0.0013502321671694515,98422.6640625,132.89344787597656,,,54.74851989746094,FALSE,0.0013511443464489837
2019,AR,Total,Both,1,23–24,23,0.0013356871204450729,98289.7734375,131.2843780517578,,,53.82186508178711,FALSE,0.001336579746621578
2019,AR,Total,Both,1,24–25,24,0.0012585229706019163,98158.4921875,123.5347137451172,,,52.89318084716797,FALSE,0.0012593154092868264
